"Frame","SourceWidth","SourceHeight","Scale","OutputWidth","OutputHeight","LeftExtent","RightExtent","Overflow","StanceWidth","Dropped","Baseline","Bytes"
"move1_down","178","486","0.75103","134","365","65","69","0","35","0","371","76230"
"move1_left","301","476","0.76681","231","365","121","110","0","209","0","371","78233"
"move1_right","291","467","0.78158","227","365","113","114","0","209","13","371","75107"
"move1_up","144","407","0.89681","129","365","64","65","0","63","0","371","68668"
"move2_down","174","485","0.75258","131","365","65","66","0","35","0","371","76953"
"move2_left","249","473","0.77167","192","365","95","97","0","173","0","371","76716"
"move2_right","256","466","0.78326","201","365","103","98","0","186","6","371","71493"
"move2_up","142","408","0.89461","127","365","64","63","0","61","0","371","67992"
"move3_down","176","486","0.75103","132","365","66","66","0","33","0","371","76192"
"move3_left","241","478","0.7636","184","365","85","99","0","167","0","371","75711"
"move3_right","288","465","0.78495","226","365","110","116","0","209","4","371","74031"
"move3_up","145","407","0.89681","130","365","65","65","0","64","0","371","68213"
"move4_down","176","489","0.74642","131","365","65","66","0","33","0","371","74509"
"move4_left","252","474","0.77004","194","365","89","105","0","176","0","371","74581"
"move4_right","281","470","0.7766","218","365","110","108","0","203","595","371","73810"
"move4_up","145","407","0.89681","130","365","65","65","0","65","0","371","68965"
"move5_down","166","490","0.7449","124","365","62","62","0","59","0","371","76534"
"move5_left","191","474","0.77004","147","365","80","67","0","143","0","371","69130"
"move5_right","141","469","0.77825","110","365","62","48","0","79","583","371","61283"
"move5_up","141","407","0.89681","126","365","63","63","0","65","0","371","68170"
"move6_down","178","489","0.74642","133","365","65","68","0","38","0","371","76751"
"move6_left","174","476","0.76681","133","365","72","61","0","133","0","371","68743"
"move6_right","290","470","0.7766","225","365","104","121","0","213","448","371","73255"
"move6_up","144","407","0.89681","129","365","64","65","0","65","0","371","69097"
"move7_down","177","487","0.74949","133","365","64","69","0","37","0","371","76609"
"move7_left","250","471","0.77495","194","365","100","94","0","181","0","371","72415"
"move7_right","295","455","0.8022","237","365","107","130","0","201","0","371","75756"
"move7_up","145","407","0.89681","130","365","65","65","0","65","3","371","67951"
"move8_down","176","487","0.74949","132","365","65","67","0","34","0","371","75884"
"move8_left","256","472","0.77331","198","365","107","91","0","193","0","371","77423"
"move8_right","260","454","0.80396","209","365","104","105","0","185","0","371","71082"
"move8_up","142","407","0.89681","127","365","64","63","0","61","0","371","67942"
"move9_down","174","487","0.74949","130","365","64","66","0","35","0","371","74851"
"move9_left","298","470","0.7766","231","365","132","99","0","214","0","371","81805"
"move9_right","293","455","0.8022","235","365","121","114","0","215","0","371","77574"
"move9_up","144","407","0.89681","129","365","65","64","0","62","6","371","69217"
"still_down","240","702","0.51994","125","365","62","63","0","111","47","371","75856"
"still_left","146","708","0.51554","75","365","41","34","0","75","83","371","54202"
"still_right","148","711","0.51336","76","365","35","41","0","75","0","371","54107"
"still_up","239","708","0.51554","123","365","61","62","0","108","0","371","71735"
